topicId,rank,docId,filename
1,22,55,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\41 H.W. Bush\State of the Union (1989).txt
1,23,112,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1989).txt
1,24,99,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1976).txt
1,25,111,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1988).txt
1,26,54,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1988).txt
1,27,42,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\38 Ford\State of the Union (1977).txt
1,28,29,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\35 Kennedy\State of the Union (1963).txt
1,29,28,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\35 Kennedy\State of the Union (1962).txt
1,30,86,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1962).txt
1,31,100,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1977).txt
1,32,44,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\39 Carter\State of the Union (1979).txt
1,33,113,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1990).txt
1,34,87,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1963).txt
1,35,27,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\35 Kennedy\State of the Union (1961).txt
1,36,50,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1984).txt
1,37,56,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\41 H.W. Bush\State of the Union (1990).txt
1,38,85,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1961).txt
1,39,107,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1984).txt
1,40,102,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1979).txt
1,41,48,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1982).txt
1,42,84,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1960).txt
1,43,58,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\41 H.W. Bush\State of the Union (1992).txt
1,44,105,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1982).txt
1,45,26,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1960).txt
1,46,88,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1964).txt
1,47,115,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1992).txt
1,48,30,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1964).txt
1,49,43,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\39 Carter\State of the Union (1978).txt
1,50,40,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\38 Ford\State of the Union (1975).txt
1,51,98,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1975).txt
1,52,101,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1978).txt
1,53,49,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1983).txt
1,54,57,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\41 H.W. Bush\State of the Union (1991).txt
1,55,106,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1983).txt
1,56,83,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1959).txt
1,57,25,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1959).txt
1,58,114,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1991).txt
1,59,52,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1986).txt
1,60,108,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1985).txt
1,61,51,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1985).txt
1,62,45,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\39 Carter\State of the Union (1980).txt
1,63,103,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1980).txt
1,64,109,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1986).txt
1,65,76,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1952).txt
1,66,18,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1952).txt
1,67,14,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1948).txt
1,68,16,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1950).txt
1,69,74,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1950).txt
1,70,110,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1987).txt
1,71,53,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1987).txt
1,72,21,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1955).txt
1,73,75,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1951).txt
1,74,79,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1955).txt
1,75,17,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1951).txt
1,76,72,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1948).txt
1,77,68,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1943).txt
1,78,61,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1936).txt
1,79,24,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1958).txt
1,80,10,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1943).txt
1,81,47,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1981).txt
1,82,78,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1954).txt
1,83,9,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1942).txt
1,84,8,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1941).txt
1,85,20,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1954).txt
1,86,23,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1957).txt
1,87,3,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1936).txt
1,88,66,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1941).txt
1,89,82,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1958).txt
1,90,13,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1947).txt
1,91,71,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1947).txt
1,92,69,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1944).txt
1,93,67,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1942).txt
1,94,62,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1937).txt
1,95,77,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1953).txt
1,96,15,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1949).txt
1,97,81,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1957).txt
1,98,73,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1949).txt
1,99,11,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1944).txt
1,100,19,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1953).txt
1,101,4,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1937).txt
1,102,60,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1935).txt
1,103,63,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1938).txt
1,104,5,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1938).txt
1,105,2,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1935).txt
1,106,7,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1940).txt
1,107,12,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1945).txt
1,108,70,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1945).txt
1,109,64,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1939).txt
1,110,6,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1939).txt
1,111,65,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1940).txt
1,112,1,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1934).txt
1,113,80,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1956).txt
1,114,59,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1934).txt
1,115,22,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1956).txt
2,1,46,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\39 Carter\State of the Union (1981).txt
2,2,104,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1981).txt
2,3,79,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1955).txt
2,4,21,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1955).txt
2,5,78,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1954).txt
2,6,20,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1954).txt
2,7,19,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1953).txt
2,8,77,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1953).txt
2,9,28,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\35 Kennedy\State of the Union (1962).txt
2,10,86,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1962).txt
2,11,99,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1976).txt
2,12,41,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\38 Ford\State of the Union (1976).txt
2,13,47,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1981).txt
2,14,83,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1959).txt
2,15,25,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1959).txt
2,16,33,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1967).txt
2,17,81,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1957).txt
2,18,23,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1957).txt
2,19,105,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1982).txt
2,20,91,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1967).txt
2,21,42,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\38 Ford\State of the Union (1977).txt
2,22,71,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1947).txt
2,23,40,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\38 Ford\State of the Union (1975).txt
2,24,48,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1982).txt
2,25,100,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1977).txt
2,26,85,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1961).txt
2,27,13,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1947).txt
2,28,98,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1975).txt
2,29,26,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1960).txt
2,30,72,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1948).txt
2,31,14,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1948).txt
2,32,24,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1958).txt
2,33,27,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\35 Kennedy\State of the Union (1961).txt
2,34,84,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1960).txt
2,35,82,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1958).txt
2,36,39,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\37 Nixon\State of the Union (1974).txt
2,37,97,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1974).txt
2,38,74,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1950).txt
2,39,34,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1968).txt
2,40,106,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1983).txt
2,41,95,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1971).txt
2,42,49,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1983).txt
2,43,16,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1950).txt
2,44,37,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\37 Nixon\State of the Union (1971).txt
2,45,92,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1968).txt
2,46,38,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\37 Nixon\State of the Union (1972).txt
2,47,15,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1949).txt
2,48,101,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1978).txt
2,49,96,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1972).txt
2,50,73,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1949).txt
2,51,36,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\37 Nixon\State of the Union (1970).txt
2,52,90,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1966).txt
2,53,87,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1963).txt
2,54,29,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\35 Kennedy\State of the Union (1963).txt
2,55,31,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1965).txt
2,56,43,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\39 Carter\State of the Union (1978).txt
2,57,76,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1952).txt
2,58,32,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1966).txt
2,59,18,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1952).txt
2,60,94,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1970).txt
2,61,89,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1965).txt
2,62,102,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1979).txt
2,63,88,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1964).txt
2,64,44,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\39 Carter\State of the Union (1979).txt
2,65,112,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1989).txt
2,66,30,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1964).txt
2,67,107,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1984).txt
2,68,93,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1969).txt
2,69,115,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1992).txt
2,70,50,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1984).txt
2,71,35,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1969).txt
2,72,55,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\41 H.W. Bush\State of the Union (1989).txt
2,73,58,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\41 H.W. Bush\State of the Union (1992).txt
2,74,51,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1985).txt
2,75,75,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1951).txt
2,76,64,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1939).txt
2,77,60,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1935).txt
2,78,2,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1935).txt
2,79,45,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\39 Carter\State of the Union (1980).txt
2,80,108,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1985).txt
2,81,17,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1951).txt
2,82,111,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1988).txt
2,83,54,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1988).txt
2,84,6,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1939).txt
2,85,114,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1991).txt
2,86,57,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\41 H.W. Bush\State of the Union (1991).txt
2,87,103,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1980).txt
2,88,59,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1934).txt
